DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.76501,55.86,113.91,127.96,2.1825,2.2125,92.359,97.725,20.125,121.73,20.687,120.97,92.964,120.94,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.76501,54.772,112.89,127.11,2.1825,2.2125,92.359,97.725,20.125,120.7,20.687,118.95,92.964,119.55,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
-0.435,54.765,111.87,125.17,2.1825,2.2125,92.359,97.725,20.125,122.71,20.687,120.96,92.964,122.3,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0937
22.162,53.737,109.84,122.89,2.1825,2.2125,92.359,97.725,20.125,121.67,21.766,119.96,92.964,120.25,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.78,54.63,112.76,127.11,2.1825,2.2125,92.359,97.725,20.125,119.67,20.625,117.91,93.995,119.99,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.78,54.63,113.8,127.27,2.1825,2.2125,92.359,97.725,20.125,120.68,20.641,118.94,93.995,120.02,100,0,76.347,3,1904.1,76.347,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.78,54.63,112.79,127.16,2.1825,2.2125,92.359,97.725,20.125,120.68,20.641,118.94,93.995,119.66,100,0,75.341,3,1904.1,75.341,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.007504,55.725,115.8,129.41,2.1825,2.2125,92.359,97.725,20.125,122.71,21.672,121,93.995,122.4,100,0,79.467,3,1904.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.9687
-0.007504,55.725,113.77,127.24,2.1825,2.2125,92.359,98.725,21.156,120.66,21.672,118.99,93.995,119.96,100,0,79.467,3,1904.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7812
27.307,55.725,112.76,127.16,2.1825,2.2125,93.376,98.725,21.156,119.65,21.672,118.99,93.995,120.05,100,0,79.467,3,1904.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.72001,56.745,114.84,128.49,2.1825,2.2125,93.376,98.725,21.156,121.67,21.672,121.03,93.995,121.11,100,0,79.467,3,1904.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.75
-0.72001,55.74,113.81,127.65,2.1825,2.2125,93.376,98.725,21.156,120.67,21.672,119.01,94.999,119.99,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
27.847,55.74,114.83,128.71,2.1825,2.2125,93.376,98.725,21.156,121.67,21.672,120.01,94.999,121.89,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.6975,55.755,114.8,128.37,2.1825,2.2125,93.376,98.725,21.156,121.65,21.672,121.01,94.999,121.12,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.6975,55.732,113.78,127.81,2.1825,2.2125,93.376,98.725,21.156,120.63,21.672,119.98,94.999,120.21,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.6975,55.732,113.78,127.5,2.1825,2.2125,93.376,98.725,21.156,120.63,21.672,118.98,94.999,119.77,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
27.555,55.732,112.78,127.61,2.1825,2.2125,93.376,98.725,21.156,120.63,21.672,118.98,94.999,120.12,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
0.12749,-0.8325,107.62,112.77,2.1825,2.2125,93.376,98.725,21.219,114.59,21.672,112.93,94.999,113.99,100,0,79.467,3,1905.1,79.467,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7344
27.42,55.575,111.75,126.02,2.1825,2.2125,93.376,98.725,22.281,117.62,22.703,116.05,94.999,118.01,20,0,78.448,3,1905.1,78.448,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.54,55.575,113.77,127.72,2.1825,2.2125,93.376,98.725,21.109,120.67,21.687,119.1,94.999,120.07,20,0,76.387,3,1905.1,76.387,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0312
-0.54,55.575,113.77,127.7,2.1825,2.2125,93.376,98.725,21.109,120.67,21.687,119.1,94.999,119.96,20,0,76.387,3,1905.1,76.387,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
27.405,55.575,113.77,128.26,2.1825,2.2125,93.376,98.725,21.109,120.67,21.687,119.1,94.999,121.02,20,0,76.387,3,1905.1,76.387,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0469
-0.7875,-0.81,106.62,111.89,2.1825,2.2125,93.376,98.725,21.109,113.53,21.687,111.84,94.999,112.95,20,0,75.363,3,1905.1,75.363,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.1875
-0.74251,54.585,112.76,126.95,2.1825,2.2125,93.376,98.725,21.109,118.59,21.594,116.9,94.999,119.21,20,0,74.348,3,1906.1,74.348,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.74251,55.68,113.8,127.7,2.1825,2.2125,93.376,98.725,21.109,120.62,21.594,118.94,94.999,120.25,20,0,74.348,3,1906.1,74.348,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.74251,55.68,113.8,127.94,2.1825,2.2125,93.376,97.725,19.937,120.62,21.594,118.94,94.999,120.02,20,0,74.348,3,1906.1,74.348,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.74251,-0.5625,112.76,117.39,2.1825,2.2125,93.376,98.737,0.8592,118.58,22.781,117.95,94.999,118.41,20,0,64.094,3,1906.1,64.094,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.74251,54.187,110.7,124.35,-0.375,2.2125,93.376,98.737,0.8592,118.58,21.781,114.9,94.999,117,20,0,63.062,3,1906.1,63.062,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0781
-0.74251,-0.2625,118.94,122.94,-0.375,2.2125,92.372,98.737,0.8592,117.58,21.781,124.03,94.999,125.1,20,0,63.062,3,1906.1,63.062,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.74251,54.03,109.66,122.21,-0.375,2.2125,92.372,98.737,0.8592,117.58,21.781,113.85,94.999,115.3,20,0,63.062,3,1906.1,63.062,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.74251,-0.6975,117.85,126.29,-0.375,2.2125,92.372,98.737,0.8592,117.58,21.781,124.04,94.999,124.77,20,0,62.033,3,1906.1,62.033,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.74251,54.735,110.7,117.76,-0.375,2.2125,92.372,98.737,0.8592,117.58,21.781,115.91,94.999,116.17,20,0,62.033,3,1906.1,62.033,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.74251,-0.6975,117.84,130.14,-0.375,2.2125,92.372,98.737,0.8592,117.58,21.75,122,94.999,123.89,20,0,62.033,3,1906.1,62.033,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0312
-0.74251,51.682,110.72,115.25,-0.375,2.2125,92.372,98.737,0.8592,116.57,21.75,115.93,94.999,116.6,20,0,63.072,3,1906.1,63.072,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0937
-0.74251,56.82,117.84,129.57,-0.375,2.2125,91.369,99.75,0.8592,116.57,21.75,122.06,96.016,123.27,20,0,63.072,3,1906.1,63.072,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.74251,-0.48751,111.76,115.59,-0.375,2.2125,91.369,99.75,0.8592,115.56,21.75,116.93,96.016,117.17,20,0,63.072,3,1907.1,63.072,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.74251,56.227,116.86,129.66,-0.375,2.2125,91.369,99.75,0.8592,115.56,21.75,121.07,96.016,122.77,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.74251,-0.78,111.76,116.32,-0.375,2.2125,91.369,99.75,0.8592,114.55,21.75,117.95,96.016,117.82,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0156
-0.74251,57,117.85,129.74,-0.375,2.2125,91.369,99.75,0.8592,114.55,21.781,120.95,96.016,122.8,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.74251,-0.76501,111.79,115.65,-0.375,2.2125,90.351,99.75,0.8592,113.55,21.781,116.86,96.016,117.29,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.74251,56.242,117.88,129.75,-0.375,2.2125,90.351,99.75,0.8592,113.55,21.781,121.96,96.016,123.31,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.74251,-0.090004,111.86,115.87,-0.375,2.2125,90.351,99.75,0.8592,112.54,21.781,117.92,96.016,117.72,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.125
-0.74251,-0.84751,118.06,130.25,-0.375,2.2125,90.351,99.75,0.8592,112.54,22.031,121.91,96.016,123.36,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.74251,51.885,110.98,115.59,-0.375,2.2125,90.351,99.75,0.8592,112.54,20.984,116.82,96.016,117,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.75
-0.74251,-0.74251,118.06,128.9,-0.375,2.2125,90.351,99.75,0.8592,111.53,22.031,122.87,96.016,123.81,0,0,62.029,3,1907.1,62.029,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.74251,-0.74251,112.98,117.94,-0.375,2.2125,89.347,99.75,0.8592,111.53,1.0312,118.81,96.016,118.6,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,112.98,117.62,-0.375,-0.3675,89.347,99.75,0.8592,110.52,1.0312,117.81,96.016,117.1,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,112.98,117.5,-0.375,-0.3675,89.347,100.76,0.8592,110.52,1.0312,117.81,94.999,116.66,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,112.98,117.15,-0.375,-0.3675,89.347,102.79,0.8592,110.52,1.0312,116.79,94.999,116.16,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,112.98,116.92,-0.375,-0.3675,89.347,103.8,0.8592,109.52,1.0312,116.79,94.999,115.59,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,112.98,116.67,-0.375,-0.3675,89.347,104.81,0.8592,109.52,1.0312,116.79,94.999,115,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,111.98,116.46,-0.375,-0.3675,88.343,104.81,0.8592,109.52,1.0312,115.79,94.999,114.45,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,111.98,116.24,-0.375,-0.3675,88.343,104.81,0.8592,108.5,1.0312,115.79,94.999,113.79,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,111.98,116.01,-0.375,-0.3675,88.343,105.81,0.8592,108.5,1.0312,115.79,93.981,113.12,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,110.96,115.76,-0.375,-0.3675,88.343,105.81,0.8592,107.5,1.0312,114.77,93.981,112.56,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,110.96,115.52,-0.375,-0.3675,88.343,105.81,0.8592,107.5,1.0312,114.77,93.981,111.96,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,110.96,115.21,-0.375,-0.3675,88.343,105.81,0.8592,107.5,1.0312,114.77,93.981,111.3,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,109.96,114.97,-0.375,-0.3675,88.343,105.81,0.8592,106.49,1.0312,113.77,93.981,110.86,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,109.96,114.65,-0.375,-0.3675,87.326,105.81,0.8592,106.49,1.0312,113.77,93.981,110.17,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,108.94,114.42,-0.375,-0.3675,87.326,105.81,0.8592,106.49,1.0312,113.77,93.981,109.8,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,108.94,114.21,-0.375,-0.3675,87.326,105.81,0.8592,105.49,1.0312,112.75,92.977,109.35,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,108.94,113.96,-0.375,-0.3675,87.326,105.81,0.8592,105.49,1.0312,112.75,92.977,108.54,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,107.92,113.65,-0.375,-0.3675,87.326,105.81,0.8592,105.49,1.0312,112.75,92.977,108.31,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,106.92,113.42,-0.375,-0.3675,87.326,105.81,0.8592,104.47,1.0312,111.75,92.977,107.62,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,106.92,113.2,-0.375,-0.3675,87.326,105.81,0.8592,104.47,1.0312,111.75,92.977,107.2,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,105.9,112.99,-0.375,-0.3675,86.322,105.81,0.8592,104.47,1.0312,111.75,92.977,106.64,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,105.9,112.76,-0.375,-0.3675,86.322,105.81,0.8592,103.47,1.0312,110.73,91.974,106.19,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,104.89,112.54,-0.375,-0.3675,86.322,105.81,0.8592,103.47,1.0312,110.73,91.974,105.71,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,103.88,112.3,-0.375,-0.3675,86.322,105.81,0.8592,103.47,1.0312,110.73,91.974,105.35,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,103.88,112.09,-0.375,-0.3675,86.322,105.81,0.8592,102.45,1.0312,109.73,91.974,104.89,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,102.88,111.85,-0.375,-0.3675,86.322,105.81,0.8592,102.45,1.0312,109.73,91.974,104.44,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,102.88,111.61,-0.375,-0.3675,86.322,104.81,0.8592,102.45,1.0312,109.73,91.974,103.96,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,101.87,111.37,-0.375,-0.3675,85.318,104.81,0.8592,101.45,1.0312,108.72,91.974,103.54,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,101.87,111.25,-0.375,-0.3675,85.318,104.81,0.8592,101.45,1.0312,108.72,90.956,103.06,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,100.87,111.01,-0.375,-0.3675,85.318,104.81,0.8592,101.45,1.0312,108.72,90.956,102.71,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,100.87,110.79,-0.375,-0.3675,85.318,104.81,0.8592,100.44,1.0312,107.72,90.956,102.22,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,99.852,110.56,-0.375,-0.3675,85.318,104.81,0.8592,100.44,1.0312,107.72,90.956,101.87,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,99.852,110.35,-0.375,-0.3675,85.318,104.81,0.8592,100.44,1.0312,107.72,90.956,101.4,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,98.835,110.12,-0.375,-0.3675,85.318,104.81,0.8592,99.426,1.0312,107.72,90.956,101.06,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,98.835,110.01,-0.375,-0.3675,85.318,104.81,0.8592,99.426,1.0312,106.71,90.956,100.61,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,97.831,109.79,-0.375,-0.3675,84.301,104.81,0.8592,99.426,1.0312,106.71,89.952,100.27,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,97.831,109.56,-0.375,-0.3675,84.301,104.81,0.8592,99.426,1.0312,106.71,89.952,99.9,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,96.814,109.35,-0.375,-0.3675,84.301,104.81,0.8592,98.422,1.0312,105.71,89.952,99.562,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,95.796,109.22,-0.375,-0.3675,84.301,104.81,0.8592,98.422,1.0312,105.71,89.952,99.237,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,95.796,108.99,-0.375,-0.3675,84.301,103.8,0.8592,98.422,1.0312,105.71,89.952,98.762,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,94.792,108.87,-0.375,-0.3675,84.301,103.8,0.8592,97.419,1.0312,105.71,89.952,98.437,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,94.792,108.65,-0.375,-0.3675,84.301,103.8,0.8592,97.419,1.0312,104.71,88.935,98.075,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,93.775,108.54,-0.375,-0.3675,84.301,103.8,0.8592,97.419,1.0312,104.71,88.935,97.737,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,92.757,108.31,-0.375,-0.3675,83.297,103.8,0.8592,97.419,1.0312,104.71,88.935,97.412,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,92.757,108.2,-0.375,-0.3675,83.297,103.8,0.8592,96.401,1.0312,103.69,88.935,97.087,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,91.74,107.96,-0.375,-0.3675,83.297,103.8,0.8592,96.401,1.0312,103.69,88.935,96.762,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,91.74,107.75,-0.375,-0.3675,83.297,103.8,0.8592,96.401,1.0312,103.69,88.935,96.4,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,90.736,107.62,-0.375,-0.3675,83.297,103.8,0.8592,96.401,1.0312,103.69,88.935,96.075,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0156
-0.74251,-0.74251,89.719,107.39,-0.375,-0.3675,83.297,103.8,0.8592,95.384,1.0312,102.67,87.903,95.737,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0156
-0.74251,-0.74251,89.719,107.26,-0.375,-0.3675,83.297,103.8,0.8592,95.384,1.0312,102.67,87.903,95.487,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0156
-0.74251,-0.74251,88.701,107.15,-0.375,-0.3675,83.297,103.8,0.8592,95.384,1.0312,102.67,87.903,95.112,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,88.701,106.92,-0.375,-0.3675,82.293,103.8,0.8592,95.384,1.0312,102.67,87.903,94.887,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,87.697,106.81,-0.375,-0.3675,82.293,102.79,0.8592,94.352,1.0312,101.67,87.903,94.525,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,87.697,106.69,-0.375,-0.3675,82.293,102.79,0.8592,94.352,1.0312,101.67,87.903,94.3,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,86.68,106.44,-0.375,-0.3675,82.293,102.79,0.8592,94.352,1.0312,101.67,87.903,93.95,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,86.68,106.34,-0.375,-0.3675,82.293,102.79,0.8592,94.352,1.0312,101.67,86.886,93.712,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.99999
-0.74251,-0.74251,85.676,106.21,-0.375,-0.3675,82.293,102.79,0.8592,93.349,1.0312,100.66,86.886,93.487,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.79686
-0.74251,-0.74251,85.676,105.97,-0.375,-0.3675,82.293,102.79,0.8592,93.349,1.0312,100.66,86.886,93.137,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0312
-0.74251,-0.74251,84.672,105.87,-0.375,-0.3675,82.293,102.79,0.8592,93.349,1.0312,100.66,86.886,92.912,0,0,62.029,3,1907.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.82812
-0.74251,-0.74251,106.44,111.55,-0.375,2.205,82.293,97.75,0.8592,93.349,1.0312,100.66,86.886,92.262,100,0,58.76,3,1907.1,58.76,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.6406
-0.74251,55.71,112.49,126.64,1.71,2.205,82.293,86.525,0.8592,92.331,1.0312,100.66,86.886,108.85,100,0,53.542,3,1907.1,53.542,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.1562
-0.74251,-0.81751,116.56,120.37,1.71,2.205,81.29,91.612,0.8592,92.331,1.0312,99.66,86.886,116.62,100,0,52.529,3,1908.1,52.529,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.7812
-0.74251,56.475,117.58,128.21,1.71,2.205,81.29,95.625,0.8592,92.331,1.0312,99.66,86.886,116.66,100,0,52.529,3,1908.1,52.529,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.7656
-0.74251,-0.9075,121.7,124.82,-0.75,2.205,81.29,97.65,0.8592,92.331,1.0312,99.66,86.886,121.3,100,0,53.559,3,1908.1,53.559,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0469
-0.74251,-0.9075,118.69,122.05,-0.75,2.205,81.29,99.662,0.8592,92.331,1.0312,99.66,86.886,121.27,100,0,53.559,3,1908.1,53.559,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0156
-0.74251,-0.9075,115.65,119.56,-0.75,2.205,81.29,101.67,0.8592,91.327,1.0312,98.656,85.882,119.24,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0625
-0.74251,28.26,122.73,130.86,-0.75,2.205,81.29,101.67,0.8592,91.327,1.0312,98.656,85.882,118.77,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0312
-0.74251,-0.885,122.73,125.71,-0.75,2.205,81.29,101.67,0.8592,91.327,1.0312,98.656,85.882,124.06,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0469
-0.74251,-0.885,119.69,123.17,-0.75,2.205,81.29,103.7,0.8592,91.327,1.0312,98.656,85.882,122.76,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0469
-0.74251,-0.885,117.67,120.96,-0.75,2.205,81.29,103.7,0.8592,91.327,1.0312,97.639,85.882,120.7,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,2.7344
-0.74251,26.692,115.64,123.3,-0.75,2.205,81.29,104.7,0.8592,91.327,1.0312,97.639,85.882,118.7,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0312
-0.74251,-0.5925,124.75,128.07,-0.75,2.205,81.29,104.7,0.8592,91.327,1.0312,97.639,85.882,120.55,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0469
-0.74251,-0.5925,122.71,125.35,-0.75,2.205,81.29,104.7,0.8592,91.327,1.0312,97.639,85.882,124.25,100,0,54.619,3,1908.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.2969
-0.74251,-0.5925,119.68,122.94,-0.75,2.205,81.29,104.7,0.8592,91.327,1.0312,97.639,85.882,122.57,100,0,54.619,3,1909.1,54.619,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.0312
